iter	Passed	Remaining
0	70	35160
1	72	18008
2	74	12372
3	76	9542
4	79	7854
5	81	6692
6	83	5876
7	85	5272
8	87	4768
9	89	4407
10	91	4086
11	94	3830
12	96	3607
13	98	3420
14	101	3274
15	104	3147
16	107	3049
17	109	2941
18	112	2851
19	115	2765
20	118	2700
21	120	2628
22	124	2577
23	126	2514
24	129	2468
25	133	2424
26	137	2400
27	141	2378
28	144	2353
29	148	2320
30	151	2297
31	155	2271
32	158	2243
33	162	2223
34	165	2196
35	168	2173
36	171	2150
37	175	2133
38	179	2116
39	182	2094
40	185	2077
41	188	2054
42	191	2036
43	194	2018
44	198	2004
45	201	1991
46	204	1973
47	208	1962
48	211	1948
49	214	1934
50	218	1923
51	221	1906
52	224	1893
53	227	1877
54	230	1864
55	233	1848
56	236	1836
57	239	1821
58	242	1811
59	245	1797
60	248	1788
61	251	1774
62	254	1764
63	257	1753
64	260	1742
65	263	1733
66	266	1724
67	270	1715
68	272	1704
69	275	1695
70	278	1685
71	282	1678
72	285	1668
73	288	1659
74	290	1648
75	294	1642
76	297	1633
77	300	1626
78	303	1619
79	307	1613
80	310	1607
81	313	1598
82	316	1591
83	319	1582
84	323	1577
85	326	1571
86	329	1564
87	332	1558
88	335	1550
89	339	1544
90	341	1536
91	345	1530
92	348	1523
93	351	1518
94	354	1511
95	357	1505
96	360	1499
97	364	1493
98	367	1488
99	370	1481
100	373	1477
101	376	1470
102	380	1465
103	383	1458
104	386	1452
105	390	1452
106	394	1447
107	397	1443
108	401	1440
109	405	1436
110	409	1434
111	413	1431
112	417	1429
113	421	1426
114	425	1425
115	429	1422
116	434	1420
117	438	1420
118	442	1418
119	447	1417
120	451	1415
121	456	1413
122	461	1413
123	466	1415
124	471	1415
125	476	1413
126	479	1408
127	483	1406
128	488	1403
129	491	1399
130	495	1396
131	499	1393
132	503	1389
133	507	1385
134	511	1383
135	515	1378
136	519	1375
137	523	1373
138	527	1370
139	531	1367
140	536	1365
141	541	1364
142	546	1363
143	549	1359
144	554	1356
145	558	1354
146	562	1351
147	566	1346
148	570	1343
149	574	1340
150	578	1336
151	582	1332
152	585	1329
153	589	1323
154	592	1319
155	596	1314
156	600	1310
157	603	1306
158	607	1302
159	610	1298
160	614	1294
161	618	1290
162	621	1285
163	625	1281
164	628	1276
165	632	1273
166	636	1270
167	640	1266
168	644	1261
169	647	1257
170	651	1253
171	654	1248
172	658	1244
173	662	1240
174	665	1236
175	669	1232
176	673	1228
177	677	1225
178	682	1223
179	686	1220
180	690	1216
181	694	1213
182	698	1210
183	702	1206
184	706	1203
185	710	1199
186	714	1196
187	718	1192
188	722	1188
189	725	1184
190	729	1179
191	733	1175
192	736	1171
193	740	1168
194	744	1164
195	748	1160
196	752	1156
197	755	1152
198	759	1148
199	762	1144
200	766	1140
201	769	1135
202	773	1131
203	776	1126
204	780	1122
205	784	1118
206	788	1115
207	791	1111
208	795	1107
209	798	1102
210	801	1098
211	804	1093
212	808	1089
213	811	1084
214	815	1080
215	818	1076
216	821	1071
217	824	1066
218	827	1061
219	830	1057
220	833	1052
221	837	1048
222	840	1043
223	843	1039
224	846	1034
225	849	1030
226	853	1026
227	856	1022
228	859	1017
229	862	1012
230	866	1008
231	869	1004
232	872	1000
233	876	995
234	879	991
235	883	988
236	886	983
237	889	979
238	893	975
239	896	970
240	899	967
241	902	962
242	906	958
243	909	954
244	913	950
245	916	946
246	920	942
247	924	939
248	927	935
249	931	931
250	935	927
251	938	923
252	942	920
253	946	916
254	950	913
255	954	909
256	958	905
257	962	902
258	966	899
259	970	895
260	974	892
261	979	889
262	983	886
263	988	883
264	992	880
265	997	877
266	1001	873
267	1005	870
268	1008	866
269	1012	862
270	1016	858
271	1020	855
272	1025	852
273	1028	848
274	1033	845
275	1038	842
276	1042	838
277	1045	835
278	1049	831
279	1053	827
280	1056	823
281	1059	819
282	1063	815
283	1066	811
284	1070	807
285	1074	803
286	1077	799
287	1080	795
288	1084	791
289	1087	787
290	1090	783
291	1094	779
292	1096	774
