iter	Passed	Remaining
0	101	50500
1	103	25777
2	105	17520
3	108	13414
4	110	10945
5	112	9301
6	115	8138
7	118	7303
8	121	6645
9	125	6142
10	129	5734
11	132	5373
12	135	5064
13	138	4824
14	142	4622
15	146	4445
16	150	4280
17	154	4142
18	158	4008
19	161	3886
20	165	3778
21	168	3669
22	171	3566
23	175	3477
24	178	3394
25	181	3316
26	185	3249
27	189	3187
28	192	3119
29	194	3052
30	198	2999
31	201	2944
32	204	2895
33	207	2844
34	210	2800
35	213	2757
36	216	2715
37	219	2672
38	222	2634
39	225	2594
40	228	2562
41	231	2529
42	234	2495
43	237	2465
44	241	2438
45	244	2411
46	247	2385
47	250	2361
48	254	2339
49	257	2317
50	260	2293
51	263	2268
52	265	2242
53	268	2220
54	271	2198
55	274	2178
56	277	2156
57	279	2133
58	282	2112
59	285	2091
60	287	2071
61	290	2052
62	292	2031
63	295	2012
64	298	1994
65	300	1976
66	303	1962
67	306	1946
68	309	1932
69	312	1922
70	315	1908
71	318	1896
72	321	1880
73	323	1865
74	326	1852
75	330	1841
76	333	1830
77	335	1817
78	339	1807
79	342	1796
80	345	1785
81	348	1775
82	351	1766
83	355	1758
84	358	1751
85	362	1744
86	366	1738
87	369	1730
88	372	1722
89	376	1713
90	379	1703
91	381	1693
92	384	1683
93	387	1674
94	390	1665
95	393	1656
96	396	1647
97	399	1638
98	402	1629
99	405	1620
100	408	1614
101	411	1607
102	414	1599
103	417	1591
104	420	1582
105	423	1575
106	427	1569
107	430	1563
108	434	1557
109	437	1550
110	440	1543
111	443	1536
112	446	1529
113	449	1521
114	452	1514
115	455	1507
116	458	1501
117	461	1493
118	464	1485
119	466	1477
120	469	1469
121	471	1461
122	474	1453
123	477	1446
124	480	1440
125	483	1434
126	485	1426
127	488	1420
128	491	1412
129	493	1405
130	496	1398
131	498	1390
132	501	1385
133	504	1378
134	507	1371
135	509	1364
136	512	1357
137	514	1350
138	517	1344
139	520	1338
140	523	1332
141	525	1325
142	528	1319
143	531	1313
144	534	1308
145	537	1302
146	541	1299
147	544	1294
148	547	1290
149	550	1285
150	554	1280
151	557	1276
152	560	1271
153	563	1266
154	566	1261
155	569	1256
156	572	1251
157	576	1246
158	579	1242
159	582	1237
160	585	1232
161	588	1227
162	590	1221
163	593	1216
164	596	1211
165	599	1206
166	602	1202
167	605	1197
168	608	1192
169	611	1187
170	614	1182
171	617	1178
172	620	1173
173	623	1168
174	626	1163
175	629	1158
176	631	1152
177	634	1147
178	637	1143
179	640	1138
180	643	1133
181	646	1129
182	648	1124
183	651	1118
184	654	1113
185	656	1108
186	659	1103
187	662	1098
188	664	1093
189	667	1089
190	670	1084
191	672	1079
192	675	1074
193	678	1069
194	681	1065
195	684	1061
196	687	1056
197	690	1052
198	693	1048
199	696	1044
200	698	1039
201	701	1035
202	704	1031
203	707	1026
204	710	1022
205	713	1017
206	716	1013
207	718	1009
208	721	1004
209	723	999
210	726	994
211	728	990
212	731	985
213	734	981
214	737	977
215	740	973
216	743	969
217	746	965
218	749	961
219	751	956
220	754	952
221	757	948
222	760	944
223	763	940
224	765	935
225	768	931
226	770	927
227	773	922
228	775	918
229	778	914
230	781	909
231	783	905
232	786	901
233	788	896
234	791	892
235	794	888
236	797	884
237	799	880
238	802	876
239	804	872
240	808	868
241	810	864
242	813	860
243	816	856
244	819	853
245	822	849
246	824	844
247	835	849
248	837	844
249	839	839
250	841	834
251	843	829
252	844	824
253	846	819
254	848	815
255	850	810
256	852	806
257	855	802
258	857	797
259	859	793
260	862	789
261	865	785
262	867	782
263	870	778
264	873	774
265	875	770
266	878	766
267	881	762
268	883	759
269	886	755
270	889	751
271	891	747
272	894	743
273	897	740
274	900	736
275	903	733
276	906	729
277	908	725
278	911	721
279	913	718
280	916	714
281	919	710
282	922	707
283	925	703
284	927	699
285	929	695
286	932	692
287	936	689
288	939	685
289	941	682
290	944	678
291	947	674
292	950	671
293	953	667
294	955	664
295	958	660
296	961	657
297	964	653
298	967	650
299	969	646
300	972	642
301	974	638
302	976	635
303	979	631
304	982	628
305	985	624
306	988	621
307	990	617
308	993	613
309	996	610
310	998	606
311	1001	603
312	1004	600
313	1007	596
314	1009	592
315	1012	589
316	1014	585
317	1017	582
318	1020	578
319	1022	575
320	1025	571
321	1028	568
322	1031	565
323	1034	561
324	1037	558
325	1040	555
326	1043	551
327	1046	548
328	1049	545
329	1051	541
330	1054	538
331	1057	535
332	1060	531
333	1062	528
334	1065	524
335	1068	521
336	1070	517
337	1073	514
338	1076	511
339	1078	507
340	1081	504
341	1083	500
342	1086	497
343	1088	493
344	1091	490
345	1093	486
346	1096	483
347	1098	479
348	1101	476
349	1104	473
350	1107	470
351	1109	466
352	1112	463
353	1114	459
354	1117	456
355	1120	453
356	1122	449
357	1125	446
358	1128	443
359	1131	439
360	1134	436
361	1137	433
362	1140	430
363	1143	427
364	1146	424
365	1149	421
366	1152	417
367	1155	414
368	1157	411
369	1160	407
370	1162	404
371	1165	401
372	1168	397
373	1171	394
374	1174	391
375	1176	388
376	1179	384
377	1182	381
378	1184	378
379	1187	374
380	1189	371
381	1192	368
382	1195	365
383	1197	361
384	1200	358
385	1202	355
386	1205	352
387	1208	348
388	1211	345
389	1214	342
390	1217	339
391	1220	336
392	1223	333
393	1226	329
394	1229	326
395	1232	323
396	1235	320
397	1238	317
398	1241	314
399	1244	311
400	1247	308
401	1250	304
402	1253	301
403	1255	298
404	1258	295
405	1260	291
406	1263	288
407	1266	285
408	1268	282
409	1271	279
410	1274	275
411	1277	272
412	1279	269
413	1282	266
414	1285	263
415	1288	260
416	1290	256
417	1293	253
418	1296	250
419	1299	247
420	1301	244
421	1305	241
422	1308	238
423	1311	235
424	1313	231
425	1316	228
426	1319	225
427	1322	222
428	1325	219
429	1328	216
430	1331	213
431	1334	210
432	1337	206
433	1340	203
434	1343	200
435	1346	197
436	1349	194
437	1352	191
438	1355	188
439	1358	185
440	1361	182
441	1364	179
442	1367	175
443	1370	172
444	1373	169
445	1376	166
446	1379	163
447	1382	160
448	1385	157
449	1388	154
450	1391	151
451	1393	147
452	1396	144
453	1398	141
454	1401	138
455	1404	135
456	1407	132
457	1409	129
458	1412	126
459	1415	123
460	1418	119
461	1420	116
462	1423	113
463	1426	110
464	1428	107
465	1432	104
466	1435	101
467	1438	98
468	1441	95
469	1444	92
470	1446	89
471	1449	86
472	1452	82
473	1454	79
474	1457	76
475	1460	73
476	1463	70
477	1466	67
478	1469	64
479	1471	61
480	1474	58
481	1477	55
482	1479	52
483	1482	49
484	1485	45
485	1487	42
486	1490	39
487	1493	36
488	1496	33
489	1498	30
490	1501	27
491	1504	24
492	1506	21
493	1509	18
494	1512	15
495	1515	12
496	1518	9
497	1520	6
498	1523	3
499	1525	0
