iter	RMSE
0	4.098485851
1	3.933446663
2	3.763577137
3	3.60488977
4	3.440710594
5	3.288659989
6	3.147647567
7	3.006795984
8	2.869776441
9	2.743190621
10	2.623347331
11	2.513655678
12	2.400542192
13	2.289026493
14	2.191252381
15	2.10533893
16	2.020156087
17	1.930923092
18	1.851151038
19	1.77246327
20	1.708535181
21	1.642891882
22	1.576980565
23	1.513075694
24	1.456378428
25	1.401022944
26	1.346356226
27	1.29521339
28	1.24424379
29	1.20080006
30	1.157857493
31	1.118155922
32	1.076885892
33	1.039387732
34	1.004341338
35	0.9683836164
36	0.9338585385
37	0.8985732838
38	0.8731328788
39	0.8443252895
40	0.8184937733
41	0.7928870742
42	0.7700739758
43	0.751484488
44	0.7299347325
45	0.7037949577
46	0.6827936989
47	0.6610057281
48	0.6409405731
49	0.6246966846
50	0.6121026212
51	0.5987109325
52	0.5875380518
53	0.5793138793
54	0.5687544942
55	0.5582202178
56	0.5468481597
57	0.5343927134
58	0.5231572168
59	0.5121517519
60	0.5029225422
61	0.4921093925
62	0.4852186103
63	0.4782108053
64	0.4711503249
65	0.4640804996
66	0.4578960468
67	0.4506968586
68	0.4435142326
69	0.4388140372
70	0.4307061946
71	0.4240695141
72	0.4192589785
73	0.4147260866
74	0.4085668729
75	0.4029810589
76	0.3994909716
77	0.398104045
78	0.3958763922
79	0.3927401926
80	0.3890132052
81	0.3860883385
82	0.3846888611
83	0.3814928068
84	0.3784603367
85	0.3747284502
86	0.3732310016
87	0.3696545865
88	0.3663810745
89	0.3639053854
90	0.3619434212
91	0.3599852187
92	0.3589564139
93	0.3570013596
94	0.3553068587
95	0.3532272482
96	0.3520011327
97	0.3505337069
98	0.3488011099
99	0.3472928124
100	0.3448122785
101	0.343114466
102	0.3418114711
103	0.3401968659
104	0.3392787676
105	0.3365341699
106	0.3347129144
107	0.3338931005
108	0.3335307288
109	0.332373846
110	0.3317115231
111	0.3305501505
112	0.3298834726
113	0.3293210332
114	0.3278200529
115	0.3272150334
116	0.3260933195
117	0.324203378
118	0.3234097603
119	0.3227038231
120	0.3210345313
121	0.3202112991
122	0.3194538811
123	0.3187536903
124	0.3182315058
125	0.3179124212
126	0.3171828222
127	0.3167962453
128	0.3161000189
129	0.3150694394
130	0.3144008257
131	0.3135423498
132	0.3131087055
133	0.3118463654
134	0.311479138
135	0.3110425473
136	0.3110950876
137	0.3106576556
138	0.3105918417
139	0.3099296065
140	0.3088308314
141	0.3081807805
142	0.3081662812
143	0.3079388953
144	0.3072988996
145	0.3062737131
146	0.305574751
147	0.3051760509
148	0.3046066457
149	0.3038891708
150	0.3037789694
151	0.3029761133
152	0.3025135022
153	0.3021090004
154	0.3017049707
155	0.301387291
156	0.3006563467
157	0.2995436094
158	0.2988787063
159	0.298621789
160	0.2982168168
161	0.2976436354
162	0.297548572
163	0.296849844
164	0.2965426084
165	0.2964774609
166	0.2961968444
167	0.2960458781
168	0.295738327
169	0.2956494606
170	0.2955888891
171	0.2954385791
172	0.2949187025
173	0.294889092
174	0.2944496689
175	0.2943850951
176	0.293570665
177	0.2934259032
178	0.2926523682
179	0.2928872484
180	0.292690086
181	0.2924437064
182	0.2922326747
183	0.2921866098
184	0.2917590361
185	0.2916305034
186	0.291145023
187	0.2908177538
188	0.2905760731
189	0.2909184783
190	0.2908174736
191	0.2905720013
192	0.2904107168
193	0.2906865715
194	0.2902786422
195	0.2896506362
196	0.28929207
197	0.2882158086
198	0.288265813
199	0.2882961936
200	0.2883217353
201	0.2883110444
202	0.2881219427
203	0.2876326259
204	0.2871504441
205	0.2864794002
206	0.2862527367
207	0.2863686485
208	0.2858144365
209	0.2854476674
210	0.2853445408
211	0.2854326287
212	0.2848074822
213	0.2847392401
214	0.2844900323
215	0.28421712
216	0.284252517
217	0.284380201
218	0.2843421049
219	0.2837773781
220	0.2829244466
221	0.2825642165
222	0.2825467876
223	0.2820418122
224	0.2815142468
225	0.2813560823
226	0.2814048074
227	0.2812667432
228	0.2817022671
229	0.2811529396
230	0.2804857172
231	0.2804148903
232	0.2803435656
233	0.2797084315
234	0.2796708733
235	0.2796039971
236	0.2790284327
237	0.2790659927
238	0.27895866
239	0.278808878
240	0.2789052364
241	0.2785145301
242	0.2784728036
243	0.2784499157
244	0.2784651105
245	0.2783162378
246	0.2782304523
247	0.2780336828
248	0.2780035744
249	0.2779757129
250	0.2774836564
251	0.277477647
252	0.2774279987
253	0.2770336894
254	0.276978561
255	0.27708429
256	0.2770099059
257	0.2768529676
258	0.2767698579
259	0.2769064868
260	0.2770581631
261	0.2772464936
262	0.2771865769
263	0.2771725257
264	0.2772627702
265	0.2771780242
266	0.2770343135
267	0.2769878852
268	0.2771535541
269	0.2768184847
270	0.2764183437
271	0.2764654165
272	0.2765608798
273	0.2765083672
274	0.2764922612
275	0.2764000964
276	0.2763747348
277	0.2763822991
278	0.2762499574
279	0.2762227281
280	0.2761299153
281	0.2760989574
282	0.2759904144
283	0.27579396
284	0.2759182645
285	0.2759161934
286	0.2755426097
287	0.2754306841
288	0.275316492
289	0.2753854928
290	0.275366216
291	0.2753688711
292	0.2753422785
293	0.275255033
294	0.2751557721
295	0.2749668925
296	0.2750616788
297	0.2750169018
298	0.2749713658
299	0.2747957843
300	0.2746301262
301	0.2745216549
302	0.2741676246
303	0.2741849791
304	0.2741310288
305	0.2741262864
306	0.2741124495
307	0.2741377384
308	0.2739974968
309	0.2738774712
310	0.2738320695
311	0.2738352377
312	0.2738650665
313	0.2736702057
314	0.2736635705
315	0.2735139535
316	0.2735885663
317	0.2734467003
318	0.2734204994
319	0.2730908952
320	0.2730526729
321	0.2730351538
322	0.2730251701
323	0.2727994758
324	0.272781173
325	0.2727611251
326	0.2727587813
327	0.2725807113
328	0.2725800833
329	0.2726790353
330	0.272553521
331	0.272520959
332	0.2724474562
333	0.2724901138
334	0.2718505569
335	0.2718026507
336	0.271968102
337	0.2721158891
338	0.2722016345
339	0.2722648889
340	0.2722776585
341	0.27204254
342	0.2718992377
343	0.2717782064
344	0.2715924511
345	0.2715567907
346	0.2716624135
347	0.2717130942
348	0.2718611453
349	0.271862229
350	0.2718145955
351	0.2716703047
352	0.2715112437
353	0.2715120466
354	0.2714992729
355	0.2714913685
356	0.270873317
357	0.270823139
358	0.2707731668
359	0.2707575581
360	0.2709116985
361	0.2708163182
362	0.2706760265
363	0.2706603979
364	0.270559356
365	0.2705089305
366	0.2705197467
367	0.270701998
368	0.2704776366
369	0.27033988
370	0.2702669502
371	0.2698646285
372	0.2699150476
373	0.2698947801
374	0.2698826716
375	0.2693676441
376	0.2690197135
377	0.2689059846
378	0.2687996217
379	0.2684601055
380	0.2685349829
381	0.2684989857
382	0.2684166954
383	0.2684170857
384	0.2685010584
385	0.268337547
386	0.2682996577
387	0.2684276355
388	0.2681133553
389	0.268121251
390	0.2681111535
391	0.2679960409
392	0.2679582639
393	0.2680363262
394	0.2678781891
395	0.26779886
396	0.2678156481
397	0.2679114165
398	0.2678869228
399	0.2678956093
400	0.2679120742
401	0.2677546808
402	0.2676704748
403	0.2676016955
404	0.2676143844
405	0.2675532396
406	0.267503396
407	0.2674505233
408	0.2673807131
409	0.2673582753
410	0.2672108871
411	0.2673132935
412	0.2672408769
413	0.2672199456
414	0.2672395503
415	0.2672438719
416	0.267320543
417	0.2673345248
418	0.2672694838
419	0.2672247339
420	0.2672212549
421	0.267136011
422	0.2671133724
423	0.2668576998
424	0.2668646143
425	0.2668762607
426	0.2668878034
427	0.266876716
428	0.2668632564
429	0.2668348594
430	0.2667740456
431	0.2667633771
432	0.2667622183
433	0.2667111269
434	0.2667253445
435	0.2667058832
436	0.2666812193
437	0.2666994881
438	0.2666877522
439	0.2665882888
440	0.2667801324
441	0.2666486967
442	0.2666569652
443	0.2667230646
444	0.2668278088
445	0.2668087101
446	0.2667793105
447	0.2668629896
448	0.2668733
449	0.2669005228
450	0.2668486086
451	0.2664968634
452	0.266375511
453	0.266341453
454	0.2661239468
455	0.266102803
456	0.2661324716
457	0.2661629216
458	0.266159584
459	0.26606443
460	0.2660480485
461	0.2658092683
462	0.2657516167
463	0.2657479617
464	0.265688394
465	0.2657898602
466	0.2657876137
467	0.2657130171
468	0.2656976938
469	0.2656944366
470	0.2658181297
471	0.265824774
472	0.2657086605
473	0.2656869169
474	0.2655350723
475	0.2655550213
476	0.2655299923
477	0.2655373334
478	0.2654368475
479	0.2654552005
480	0.2654935838
481	0.2654847247
482	0.2654841522
483	0.2654916431
484	0.2655299699
485	0.2655351225
486	0.2655427967
487	0.2654821626
488	0.2655254902
489	0.2654806978
490	0.2654527446
491	0.2655408073
492	0.2655716756
493	0.2655649528
494	0.2655583427
495	0.2655753084
496	0.2655742546
497	0.2655585754
498	0.2655278258
499	0.2652511969
