iter	RMSE
0	121.3971525
1	118.1153842
2	114.5393635
3	111.5558733
4	108.01753
5	104.7337605
6	101.9328455
7	99.34454656
8	96.94065222
9	94.24032202
10	91.76876641
11	89.65527303
12	87.2348532
13	85.19864079
14	83.36603466
15	81.21797662
16	79.32453358
17	77.27914631
18	75.44639089
19	73.96432029
20	72.44014983
21	70.91181635
22	70.73360396
23	69.41998997
24	68.15605912
25	67.09412754
26	65.87251887
27	64.66542226
28	63.50829922
29	62.4765623
30	61.6618199
31	60.65755162
32	59.85769466
33	59.04333579
34	58.18552644
35	57.38237078
36	56.64856211
37	55.74155082
38	54.84277448
39	54.17040616
40	53.26357155
41	52.46972237
42	51.80493746
43	51.33195364
44	50.80158126
45	50.42700904
46	49.96001479
47	49.30895367
48	48.73141478
49	48.29275951
50	48.01164216
51	47.56195882
52	47.00006768
53	46.53757661
54	46.27486283
55	46.2269133
56	45.93550205
57	45.65779381
58	45.20282592
59	44.93484935
60	44.57006277
61	44.18900375
62	43.94352962
63	43.59421805
64	43.34033579
65	43.0248485
66	42.844337
67	42.71170308
68	42.37633656
69	42.34376204
70	42.06723705
71	41.86456254
72	41.63817177
73	41.42291237
74	41.23396975
75	40.96275927
76	40.73056915
77	40.49008181
78	40.2941958
79	40.11070853
80	39.95123059
81	39.86900549
82	39.64825355
83	39.60302223
84	39.52406695
85	39.33593882
86	39.19386593
87	39.13316569
88	39.07479002
89	38.93049651
90	38.84256088
91	38.79012714
92	38.78458638
93	38.73331999
94	38.63204533
95	38.51355958
96	38.40508315
97	38.29459869
98	38.26625204
99	38.1797468
100	38.11568424
101	38.08444285
102	37.98202306
103	37.94738594
104	37.86052315
105	37.76255969
106	37.67629366
107	37.60484013
108	37.50847346
109	37.43380367
110	37.34347927
111	37.31313652
112	37.2040056
113	37.10560809
114	37.09504746
115	37.05770563
116	36.98612989
117	36.89811465
118	36.8879449
119	36.83568696
120	36.78820243
121	36.77139828
122	36.74356477
123	36.67823765
124	36.6531623
125	36.63832937
126	36.58087148
127	36.51925708
128	36.50066892
129	36.48564973
130	36.41900217
131	36.41405098
132	36.33239231
133	36.25195322
134	36.24540181
135	36.23344705
136	36.18862701
137	36.15273553
138	36.11243843
139	36.02881394
140	35.97628794
141	35.96859387
142	35.96351322
143	35.96098307
144	35.91209588
145	35.83814079
146	35.83832504
147	35.77215731
148	35.73982779
149	35.6924348
150	35.64482463
151	35.599867
152	35.55619518
153	35.50014415
154	35.4278096
155	35.43159982
156	35.37907808
157	35.31546587
158	35.30017737
159	35.2462732
160	35.18617471
161	35.14236654
162	35.14189865
163	35.07943464
164	35.07468817
165	35.07147448
166	35.0717548
167	35.0172224
168	34.9757084
169	34.97213309
170	35.01665327
171	35.0162745
172	34.9876577
173	34.97613236
174	34.97564673
175	35.00073437
176	34.99703686
177	34.99414688
178	34.98016997
179	34.97075947
180	34.96957441
181	34.92841995
182	34.93159043
183	34.93294416
184	34.93041951
185	34.93681671
186	34.93451456
187	34.88409338
188	34.88182512
189	34.88128342
190	34.82424936
191	34.81435255
192	34.82749314
193	34.82222334
194	34.79423643
195	34.789877
196	34.75820138
197	34.75731959
198	34.759628
199	34.77978432
200	34.78079461
201	34.77269962
202	34.73997385
203	34.73854278
204	34.74152747
205	34.73975539
206	34.73894329
207	34.73399691
208	34.70139354
209	34.6997279
210	34.69771657
211	34.70443664
212	34.66735688
213	34.66111729
214	34.66281083
215	34.64421851
216	34.61291698
217	34.61866694
218	34.61882865
219	34.62045114
220	34.6201329
221	34.58136166
222	34.56717938
223	34.56369255
224	34.55848117
225	34.55834312
226	34.55737149
227	34.57118547
228	34.57261906
229	34.5545042
230	34.54879478
231	34.54881503
232	34.54666099
233	34.54784859
234	34.53901572
235	34.54070166
236	34.54520754
237	34.54665514
238	34.54715022
239	34.54193265
240	34.54150127
241	34.53311669
242	34.50956128
243	34.52037974
244	34.5202828
245	34.52102792
246	34.53735589
247	34.53863062
248	34.5357958
249	34.53609214
250	34.53858649
251	34.53732638
252	34.54678339
253	34.54836284
254	34.54683378
255	34.54829421
256	34.55005483
257	34.54975853
258	34.55078359
259	34.54242177
260	34.56329322
261	34.56130712
262	34.56310185
263	34.56000713
264	34.55299686
265	34.55779074
266	34.55507856
267	34.55607135
268	34.55710857
269	34.55710733
270	34.55215869
271	34.54942026
272	34.54709674
273	34.54724977
274	34.52910708
275	34.52168149
276	34.52960593
277	34.53025932
278	34.53033137
279	34.52642454
280	34.52555544
281	34.52733989
282	34.52554472
283	34.52246613
284	34.52086858
285	34.52311502
286	34.53218108
287	34.53401357
288	34.5305407
289	34.5317155
290	34.5332159
291	34.53482373
292	34.51204925
