iter	RMSE
0	38.08245923
1	36.52447045
2	34.94812778
3	33.49231412
4	32.01557845
5	30.65936857
6	29.35038338
7	28.08630853
8	26.997107
9	25.87631854
10	24.77559407
11	23.72985986
12	22.77163572
13	21.85583578
14	20.98580447
15	20.12086574
16	19.31143946
17	18.55795728
18	17.81480729
19	17.13701747
20	16.50637672
21	15.86114724
22	15.26677548
23	14.67867816
24	14.17396829
25	13.64225884
26	13.13321599
27	12.62662602
28	12.15971246
29	11.74837554
30	11.35799329
31	10.97874911
32	10.61845099
33	10.23914652
34	9.889810787
35	9.562627156
36	9.246897235
37	8.937942539
38	8.649610052
39	8.386950293
40	8.130661619
41	7.891900816
42	7.647592795
43	7.444309723
44	7.232994382
45	7.025395096
46	6.824674471
47	6.630628805
48	6.446309646
49	6.267818607
50	6.109132673
51	5.940237311
52	5.781696881
53	5.627126003
54	5.494696943
55	5.352853322
56	5.219780913
57	5.103877493
58	4.98280474
59	4.873357272
60	4.757107063
61	4.653279771
62	4.549351586
63	4.458884956
64	4.364742234
65	4.281519484
66	4.194136901
67	4.112509705
68	4.038119134
69	3.953597421
70	3.880210286
71	3.807612728
72	3.748614145
73	3.679665879
74	3.610296238
75	3.539472607
76	3.473247501
77	3.415205424
78	3.351816253
79	3.304971861
80	3.255805196
81	3.19864712
82	3.145298322
83	3.096846049
84	3.048213151
85	3.000043162
86	2.952847374
87	2.9172986
88	2.875796279
89	2.830481118
90	2.790522457
91	2.757755763
92	2.720199167
93	2.686760458
94	2.650752551
95	2.620567445
96	2.59308544
97	2.565274031
98	2.542506631
99	2.515977478
100	2.487782898
101	2.46507846
102	2.434343411
103	2.413852785
104	2.38711758
105	2.361404215
106	2.339155764
107	2.31813754
108	2.296241922
109	2.276882772
110	2.258725541
111	2.244449414
112	2.226082669
113	2.207176325
114	2.189715804
115	2.168855899
116	2.153854874
117	2.137700739
118	2.122888483
119	2.106161604
120	2.090276911
121	2.076545336
122	2.061283461
123	2.045466828
124	2.030228291
125	2.017262381
126	2.002241688
127	1.990668483
128	1.980018269
129	1.967334966
130	1.95637444
131	1.944162328
132	1.933858548
133	1.921662162
134	1.910209199
135	1.897610557
136	1.884303893
137	1.872256287
138	1.862512391
139	1.85286922
140	1.842592127
141	1.828837361
142	1.821585161
143	1.812249315
144	1.800425617
145	1.790920362
146	1.781047828
147	1.774008845
148	1.76679784
149	1.760012487
150	1.751170195
151	1.742843724
152	1.734615401
153	1.72807324
154	1.718122852
155	1.707562171
156	1.699501856
157	1.692311216
158	1.6839622
159	1.678446603
160	1.671017753
161	1.663574028
162	1.65728829
163	1.649948159
164	1.644238227
165	1.638612552
166	1.630514114
167	1.625343788
168	1.616152496
169	1.607130819
170	1.603092285
171	1.598496002
172	1.592791819
173	1.587775711
174	1.580496236
175	1.575706222
176	1.568031681
177	1.559966982
178	1.553110362
179	1.543462921
180	1.537121488
181	1.529013957
182	1.522249086
183	1.514273668
184	1.506769525
185	1.498143489
186	1.489873256
187	1.486436873
188	1.479047186
189	1.472581508
190	1.469141888
191	1.463347639
192	1.457689063
193	1.452528122
194	1.449564126
195	1.443754634
196	1.437519565
197	1.430524785
198	1.423362041
199	1.41822025
200	1.412004221
201	1.404884637
202	1.399350752
203	1.39583456
204	1.389826522
205	1.384967921
206	1.378982145
207	1.372349394
208	1.369653859
209	1.364765476
210	1.361352389
211	1.357475115
212	1.351948579
213	1.345709971
214	1.34121259
215	1.335879262
216	1.330618873
217	1.324578401
218	1.317359318
219	1.310309344
220	1.304213155
221	1.30189245
222	1.298075544
223	1.294176539
224	1.287855814
225	1.282475811
226	1.279692505
227	1.27486283
228	1.271120433
229	1.267374762
230	1.264478446
231	1.260152664
232	1.254250655
233	1.251881715
234	1.246970883
235	1.243158321
236	1.23934948
237	1.233467691
238	1.230830519
239	1.227657207
240	1.222565106
241	1.217171715
242	1.211982927
243	1.208642913
244	1.20452683
245	1.202246054
246	1.200188708
247	1.195144441
248	1.191161167
249	1.188420337
250	1.183227119
251	1.177727191
252	1.17215214
253	1.167218404
254	1.161948586
255	1.157455954
256	1.153606001
257	1.150028111
258	1.146631448
259	1.142777055
260	1.140152288
261	1.136828454
262	1.134929097
263	1.130607228
264	1.127243279
265	1.123040011
266	1.119612756
267	1.117400306
268	1.113234584
269	1.110430208
270	1.10658832
271	1.102293719
272	1.09916948
273	1.095302115
274	1.092223667
275	1.090042757
276	1.087393076
277	1.082856528
278	1.079354125
279	1.076139698
280	1.073513091
281	1.06996834
282	1.067045646
283	1.0639793
284	1.059789363
285	1.056585578
286	1.054476602
287	1.050375714
288	1.047339127
289	1.044078083
290	1.041148177
291	1.037917849
292	1.035454655
