iter	RMSE
0	18.25788082
1	17.45583078
2	16.68687626
3	15.97464186
4	15.28347638
5	14.61327315
6	13.98777621
7	13.39032991
8	12.81844908
9	12.31042209
10	11.81346567
11	11.304725
12	10.83182074
13	10.37566427
14	9.941087249
15	9.524325289
16	9.130603713
17	8.749175182
18	8.381141894
19	8.033962458
20	7.703330265
21	7.412209507
22	7.117467918
23	6.827970135
24	6.561344925
25	6.321535368
26	6.059472992
27	5.839713824
28	5.629702199
29	5.408136971
30	5.207458858
31	5.02226997
32	4.83722204
33	4.65794437
34	4.498733738
35	4.331508419
36	4.185270129
37	4.037062426
38	3.908284929
39	3.776464548
40	3.650955719
41	3.527699036
42	3.410660712
43	3.29707334
44	3.185996305
45	3.087167927
46	2.988940466
47	2.897798782
48	2.808783739
49	2.724570944
50	2.642922467
51	2.57953855
52	2.507900207
53	2.43740088
54	2.370920768
55	2.316806615
56	2.25585031
57	2.206448986
58	2.151058807
59	2.098288381
60	2.047080796
61	1.994393109
62	1.949598655
63	1.905039624
64	1.86369617
65	1.822098525
66	1.783387809
67	1.744028251
68	1.708186801
69	1.671593513
70	1.642339607
71	1.61030236
72	1.582500824
73	1.555476049
74	1.528241324
75	1.503004197
76	1.476838953
77	1.453831166
78	1.430429233
79	1.4075285
80	1.388930794
81	1.366789832
82	1.347060057
83	1.327618527
84	1.30910262
85	1.291021637
86	1.274033236
87	1.257398923
88	1.240643769
89	1.225473041
90	1.21128729
91	1.196993684
92	1.183612587
93	1.168273076
94	1.154404549
95	1.143227384
96	1.129969195
97	1.11803154
98	1.107066923
99	1.095635324
100	1.084744076
101	1.074244993
102	1.064026293
103	1.052991518
104	1.043571072
105	1.035753192
106	1.026807517
107	1.018319444
108	1.009617426
109	1.001408165
110	0.9925873723
111	0.9845858924
112	0.9765060683
113	0.9687317801
114	0.9623823369
115	0.9558760876
116	0.9489273615
117	0.9428286806
118	0.9384123426
119	0.9323472948
120	0.9247814129
121	0.9185603212
122	0.9128695423
123	0.9074068507
124	0.9032784176
125	0.8973091544
126	0.8912478849
127	0.8862554969
128	0.8812759562
129	0.8758021028
130	0.8717912992
131	0.8674163278
132	0.8630200136
133	0.8579707075
134	0.8538305203
135	0.8496500613
136	0.8450883849
137	0.8411943783
138	0.8369379409
139	0.8328296324
140	0.8281405975
141	0.8245658788
142	0.820494107
143	0.8172759405
144	0.8141497137
145	0.8113383697
146	0.8081324495
147	0.8039921877
148	0.8006198075
149	0.7978691703
150	0.7943206061
151	0.7907108963
152	0.7879831604
153	0.7848988998
154	0.7816615391
155	0.7776999113
156	0.7742767231
157	0.7707264016
158	0.7677834442
159	0.7653818213
160	0.7623433097
161	0.7595713428
162	0.756938848
163	0.7541842163
164	0.752209028
165	0.7485598006
166	0.7463682306
167	0.7440172902
168	0.7415017381
169	0.7379209284
170	0.7359953371
171	0.7336637975
172	0.7316479537
173	0.7292180887
174	0.7269126865
175	0.7247164282
176	0.7215922974
177	0.7192930072
178	0.7169019042
179	0.7147764285
180	0.7122144714
181	0.7086905255
182	0.7063739502
183	0.7052187908
184	0.7032091743
